TAS,1046,Australian Greens,J,1,24811,W,BEST,Ian Frederick,1,ODR,Stop The Greens,52
TAS,1046,Australian Greens,J,1,24813,W,PHIBBS,John,2,ODR,Stop The Greens,53
TAS,1046,Australian Greens,J,1,23998,UG,ROBERTS,Andrew,1,IND,Independent,54
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,23947,A,ARNOL,Cheryl,1,CYA,Country Alliance,15
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,23950,A,GARTH,Debra,2,CYA,Country Alliance,16
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,24825,B,MEAD,Clinton,1,LDP,Liberal Democrats,17
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,24828,B,LLOYD,Katrina,2,LDP,Liberal Democrats,18
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,23484,C,BROWN,Carol,1,ALP,Australian Labor Party,23
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,23491,C,BILYK,Catryna,2,ALP,Australian Labor Party,24
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,23494,C,THORP,Lin,3,ALP,Australian Labor Party,25
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,23496,C,DOWLING,John,4,ALP,Australian Labor Party,26
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,23785,D,LAMONT,Philip Murray,1,RUA,Rise Up Australia Party,43
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,23790,D,GATHERCOLE,Peter,2,RUA,Rise Up Australia Party,44
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,23289,E,COLBECK,Richard,1,LP,Liberal,49
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,23290,E,BUSHBY,David,2,LP,Liberal,50
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,23292,E,CHANDLER,Sally,3,LP,Liberal,51
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,23295,E,COURTNEY,Sarah,4,LP,Liberal,52
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,23538,F,LAMBIE,Jacqui,1,PUP,Palmer United Party,47
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,23541,F,DEAKIN,Kevin John,2,PUP,Palmer United Party,48
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,24786,G,SWARTS,Kevin,1,AUC,Australian Christians,53
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,24789,G,JONGELING,Ans,2,AUC,Australian Christians,54
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,24836,H,FERRI,Robyne,1,DLP,DLP Democratic Labour,45
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,24840,H,McNAMARA,Glen Anthony,2,DLP,DLP Democratic Labour,46
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,24506,I,RANDLE,Thomas,1,PIR,Pirate Party,19
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,24508,I,STOREY,Thomas,2,PIR,Pirate Party,20
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,23448,J,WHISH-WILSON,Peter,1,GRN,Australian Greens,27
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,23450,J,BURNET,Helen,2,GRN,Australian Greens,28
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,23463,J,ANN,Penelope,3,GRN,Australian Greens,29
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,24832,K,OWEN,Matt,1,HMP,Help End Marijuana Prohibition (HEMP) Party,1
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,24834,K,REEVES,John,2,HMP,Help End Marijuana Prohibition (HEMP) Party,2
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,23154,L,ALLEN,Matthew,1,ASP,Shooters and Fishers,30
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,23155,L,BROADBY,Shane,2,ASP,Shooters and Fishers,31
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,23695,M,SOLOMON,Neville Ward,1,AIN,Australian Independents,9
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,23698,M,WOOD,Steven Keith,2,AIN,Australian Independents,10
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,24906,N,SWAN,Robbie,1,ASXP,Sex Party,3
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,24909,N,EALES,Liam,2,ASXP,Sex Party,4
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,24516,O,BULLARD,David,1,SOL,Senator Online (Internet Voting Bills/Issues),7
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,24517,O,WIENER,Sven,2,SOL,Senator Online (Internet Voting Bills/Issues),8
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,24274,P,HERBERT,Geoff,1,KAP,Katter's Australian Party,21
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,24310,P,ROLLS,Joanne,2,KAP,Katter's Australian Party,22
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,24490,Q,HAWES,James,1,TCS,No Carbon Tax Climate Sceptics,13
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,24493,Q,HINES,Petta,2,TCS,No Carbon Tax Climate Sceptics,14
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,23710,R,STEWART,Maxwell,1,AFLP,Australian Fishing and Lifestyle Party,11
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,23743,R,STEWART,Lorraine,2,AFLP,Australian Fishing and Lifestyle Party,12
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,23386,S,DUDLEY,Todd,1,SPP,Stable Population Party,5
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,23391,S,RICHARDSON,Pierre,2,SPP,Stable Population Party,6
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,24800,T,ROUEN,Nick,1,RPA,The Australian Republicans,36
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,24802,T,ROUEN,Timothy,2,RPA,The Australian Republicans,37
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,24692,U,NICKOLS,Graham,1,SMK,Smokers Rights,38
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,24694,U,THOMPSON,Matthew,2,SMK,Smokers Rights,39
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,24410,V,MADDEN,Peter,1,FFP,Family First,32
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,24432,V,GOELST,Andrew,2,FFP,Family First,33
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,24460,V,CRAMP,Nick,3,FFP,Family First,34
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,24466,V,NGAWHARE,Mihi,4,FFP,Family First,35
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,24811,W,BEST,Ian Frederick,1,ODR,Stop The Greens,40
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,24813,W,PHIBBS,John,2,ODR,Stop The Greens,41
TAS,1224,Help End Marijuana Prohibition (HEMP) Party,K,1,23998,UG,ROBERTS,Andrew,1,IND,Independent,42
TAS,1021,Shooters and Fishers,L,1,23947,A,ARNOL,Cheryl,1,CYA,Country Alliance,29
TAS,1021,Shooters and Fishers,L,1,23950,A,GARTH,Debra,2,CYA,Country Alliance,30
TAS,1021,Shooters and Fishers,L,1,24825,B,MEAD,Clinton,1,LDP,Liberal Democrats,35
TAS,1021,Shooters and Fishers,L,1,24828,B,LLOYD,Katrina,2,LDP,Liberal Democrats,36
TAS,1021,Shooters and Fishers,L,1,23484,C,BROWN,Carol,1,ALP,Australian Labor Party,43
TAS,1021,Shooters and Fishers,L,1,23491,C,BILYK,Catryna,2,ALP,Australian Labor Party,44
TAS,1021,Shooters and Fishers,L,1,23494,C,THORP,Lin,3,ALP,Australian Labor Party,45
TAS,1021,Shooters and Fishers,L,1,23496,C,DOWLING,John,4,ALP,Australian Labor Party,46
TAS,1021,Shooters and Fishers,L,1,23785,D,LAMONT,Philip Murray,1,RUA,Rise Up Australia Party,21
TAS,1021,Shooters and Fishers,L,1,23790,D,GATHERCOLE,Peter,2,RUA,Rise Up Australia Party,22
TAS,1021,Shooters and Fishers,L,1,23289,E,COLBECK,Richard,1,LP,Liberal,47
TAS,1021,Shooters and Fishers,L,1,23290,E,BUSHBY,David,2,LP,Liberal,48
TAS,1021,Shooters and Fishers,L,1,23292,E,CHANDLER,Sally,3,LP,Liberal,49
TAS,1021,Shooters and Fishers,L,1,23295,E,COURTNEY,Sarah,4,LP,Liberal,50
TAS,1021,Shooters and Fishers,L,1,23538,F,LAMBIE,Jacqui,1,PUP,Palmer United Party,37
TAS,1021,Shooters and Fishers,L,1,23541,F,DEAKIN,Kevin John,2,PUP,Palmer United Party,38
TAS,1021,Shooters and Fishers,L,1,24786,G,SWARTS,Kevin,1,AUC,Australian Christians,9
TAS,1021,Shooters and Fishers,L,1,24789,G,JONGELING,Ans,2,AUC,Australian Christians,10
TAS,1021,Shooters and Fishers,L,1,24836,H,FERRI,Robyne,1,DLP,DLP Democratic Labour,11
TAS,1021,Shooters and Fishers,L,1,24840,H,McNAMARA,Glen Anthony,2,DLP,DLP Democratic Labour,12
TAS,1021,Shooters and Fishers,L,1,24506,I,RANDLE,Thomas,1,PIR,Pirate Party,31
TAS,1021,Shooters and Fishers,L,1,24508,I,STOREY,Thomas,2,PIR,Pirate Party,32
TAS,1021,Shooters and Fishers,L,1,23448,J,WHISH-WILSON,Peter,1,GRN,Australian Greens,52
TAS,1021,Shooters and Fishers,L,1,23450,J,BURNET,Helen,2,GRN,Australian Greens,53
TAS,1021,Shooters and Fishers,L,1,23463,J,ANN,Penelope,3,GRN,Australian Greens,54
TAS,1021,Shooters and Fishers,L,1,24832,K,OWEN,Matt,1,HMP,Help End Marijuana Prohibition (HEMP) Party,23
TAS,1021,Shooters and Fishers,L,1,24834,K,REEVES,John,2,HMP,Help End Marijuana Prohibition (HEMP) Party,24
TAS,1021,Shooters and Fishers,L,1,23154,L,ALLEN,Matthew,1,ASP,Shooters and Fishers,1
TAS,1021,Shooters and Fishers,L,1,23155,L,BROADBY,Shane,2,ASP,Shooters and Fishers,2
TAS,1021,Shooters and Fishers,L,1,23695,M,SOLOMON,Neville Ward,1,AIN,Australian Independents,5
TAS,1021,Shooters and Fishers,L,1,23698,M,WOOD,Steven Keith,2,AIN,Australian Independents,6
TAS,1021,Shooters and Fishers,L,1,24906,N,SWAN,Robbie,1,ASXP,Sex Party,13
TAS,1021,Shooters and Fishers,L,1,24909,N,EALES,Liam,2,ASXP,Sex Party,14
TAS,1021,Shooters and Fishers,L,1,24516,O,BULLARD,David,1,SOL,Senator Online (Internet Voting Bills/Issues),19
TAS,1021,Shooters and Fishers,L,1,24517,O,WIENER,Sven,2,SOL,Senator Online (Internet Voting Bills/Issues),20
TAS,1021,Shooters and Fishers,L,1,24274,P,HERBERT,Geoff,1,KAP,Katter's Australian Party,33
TAS,1021,Shooters and Fishers,L,1,24310,P,ROLLS,Joanne,2,KAP,Katter's Australian Party,34
TAS,1021,Shooters and Fishers,L,1,24490,Q,HAWES,James,1,TCS,No Carbon Tax Climate Sceptics,7
TAS,1021,Shooters and Fishers,L,1,24493,Q,HINES,Petta,2,TCS,No Carbon Tax Climate Sceptics,8
TAS,1021,Shooters and Fishers,L,1,23710,R,STEWART,Maxwell,1,AFLP,Australian Fishing and Lifestyle Party,3
TAS,1021,Shooters and Fishers,L,1,23743,R,STEWART,Lorraine,2,AFLP,Australian Fishing and Lifestyle Party,4
TAS,1021,Shooters and Fishers,L,1,23386,S,DUDLEY,Todd,1,SPP,Stable Population Party,25
TAS,1021,Shooters and Fishers,L,1,23391,S,RICHARDSON,Pierre,2,SPP,Stable Population Party,26
TAS,1021,Shooters and Fishers,L,1,24800,T,ROUEN,Nick,1,RPA,The Australian Republicans,27
TAS,1021,Shooters and Fishers,L,1,24802,T,ROUEN,Timothy,2,RPA,The Australian Republicans,28
TAS,1021,Shooters and Fishers,L,1,24692,U,NICKOLS,Graham,1,SMK,Smokers Rights,39
TAS,1021,Shooters and Fishers,L,1,24694,U,THOMPSON,Matthew,2,SMK,Smokers Rights,40
TAS,1021,Shooters and Fishers,L,1,24410,V,MADDEN,Peter,1,FFP,Family First,15
TAS,1021,Shooters and Fishers,L,1,24432,V,GOELST,Andrew,2,FFP,Family First,16
TAS,1021,Shooters and Fishers,L,1,24460,V,CRAMP,Nick,3,FFP,Family First,17
TAS,1021,Shooters and Fishers,L,1,24466,V,NGAWHARE,Mihi,4,FFP,Family First,18
TAS,1021,Shooters and Fishers,L,1,24811,W,BEST,Ian Frederick,1,ODR,Stop The Greens,41
TAS,1021,Shooters and Fishers,L,1,24813,W,PHIBBS,John,2,ODR,Stop The Greens,42
TAS,1021,Shooters and Fishers,L,1,23998,UG,ROBERTS,Andrew,1,IND,Independent,51
TAS,1074,Australian Independents,M,1,23947,A,ARNOL,Cheryl,1,CYA,Country Alliance,11
TAS,1074,Australian Independents,M,1,23950,A,GARTH,Debra,2,CYA,Country Alliance,12
TAS,1074,Australian Independents,M,1,24825,B,MEAD,Clinton,1,LDP,Liberal Democrats,33
TAS,1074,Australian Independents,M,1,24828,B,LLOYD,Katrina,2,LDP,Liberal Democrats,34
TAS,1074,Australian Independents,M,1,23484,C,BROWN,Carol,1,ALP,Australian Labor Party,51
TAS,1074,Australian Independents,M,1,23491,C,BILYK,Catryna,2,ALP,Australian Labor Party,52
TAS,1074,Australian Independents,M,1,23494,C,THORP,Lin,3,ALP,Australian Labor Party,53
TAS,1074,Australian Independents,M,1,23496,C,DOWLING,John,4,ALP,Australian Labor Party,54
TAS,1074,Australian Independents,M,1,23785,D,LAMONT,Philip Murray,1,RUA,Rise Up Australia Party,23
TAS,1074,Australian Independents,M,1,23790,D,GATHERCOLE,Peter,2,RUA,Rise Up Australia Party,24
TAS,1074,Australian Independents,M,1,23289,E,COLBECK,Richard,1,LP,Liberal,47
TAS,1074,Australian Independents,M,1,23290,E,BUSHBY,David,2,LP,Liberal,48
TAS,1074,Australian Independents,M,1,23292,E,CHANDLER,Sally,3,LP,Liberal,49
TAS,1074,Australian Independents,M,1,23295,E,COURTNEY,Sarah,4,LP,Liberal,50
TAS,1074,Australian Independents,M,1,23538,F,LAMBIE,Jacqui,1,PUP,Palmer United Party,42
TAS,1074,Australian Independents,M,1,23541,F,DEAKIN,Kevin John,2,PUP,Palmer United Party,43
TAS,1074,Australian Independents,M,1,24786,G,SWARTS,Kevin,1,AUC,Australian Christians,13
TAS,1074,Australian Independents,M,1,24789,G,JONGELING,Ans,2,AUC,Australian Christians,14
TAS,1074,Australian Independents,M,1,24836,H,FERRI,Robyne,1,DLP,DLP Democratic Labour,15
TAS,1074,Australian Independents,M,1,24840,H,McNAMARA,Glen Anthony,2,DLP,DLP Democratic Labour,16
TAS,1074,Australian Independents,M,1,24506,I,RANDLE,Thomas,1,PIR,Pirate Party,31
TAS,1074,Australian Independents,M,1,24508,I,STOREY,Thomas,2,PIR,Pirate Party,32
TAS,1074,Australian Independents,M,1,23448,J,WHISH-WILSON,Peter,1,GRN,Australian Greens,44
TAS,1074,Australian Independents,M,1,23450,J,BURNET,Helen,2,GRN,Australian Greens,45
TAS,1074,Australian Independents,M,1,23463,J,ANN,Penelope,3,GRN,Australian Greens,46
TAS,1074,Australian Independents,M,1,24832,K,OWEN,Matt,1,HMP,Help End Marijuana Prohibition (HEMP) Party,17
TAS,1074,Australian Independents,M,1,24834,K,REEVES,John,2,HMP,Help End Marijuana Prohibition (HEMP) Party,18
TAS,1074,Australian Independents,M,1,23154,L,ALLEN,Matthew,1,ASP,Shooters and Fishers,7
TAS,1074,Australian Independents,M,1,23155,L,BROADBY,Shane,2,ASP,Shooters and Fishers,8
TAS,1074,Australian Independents,M,1,23695,M,SOLOMON,Neville Ward,1,AIN,Australian Independents,1
TAS,1074,Australian Independents,M,1,23698,M,WOOD,Steven Keith,2,AIN,Australian Independents,2
TAS,1074,Australian Independents,M,1,24906,N,SWAN,Robbie,1,ASXP,Sex Party,9
TAS,1074,Australian Independents,M,1,24909,N,EALES,Liam,2,ASXP,Sex Party,10
TAS,1074,Australian Independents,M,1,24516,O,BULLARD,David,1,SOL,Senator Online (Internet Voting Bills/Issues),21
TAS,1074,Australian Independents,M,1,24517,O,WIENER,Sven,2,SOL,Senator Online (Internet Voting Bills/Issues),22
TAS,1074,Australian Independents,M,1,24274,P,HERBERT,Geoff,1,KAP,Katter's Australian Party,40
TAS,1074,Australian Independents,M,1,24310,P,ROLLS,Joanne,2,KAP,Katter's Australian Party,41
TAS,1074,Australian Independents,M,1,24490,Q,HAWES,James,1,TCS,No Carbon Tax Climate Sceptics,25
TAS,1074,Australian Independents,M,1,24493,Q,HINES,Petta,2,TCS,No Carbon Tax Climate Sceptics,26
TAS,1074,Australian Independents,M,1,23710,R,STEWART,Maxwell,1,AFLP,Australian Fishing and Lifestyle Party,27
TAS,1074,Australian Independents,M,1,23743,R,STEWART,Lorraine,2,AFLP,Australian Fishing and Lifestyle Party,28
TAS,1074,Australian Independents,M,1,23386,S,DUDLEY,Todd,1,SPP,Stable Population Party,19
TAS,1074,Australian Independents,M,1,23391,S,RICHARDSON,Pierre,2,SPP,Stable Population Party,20
TAS,1074,Australian Independents,M,1,24800,T,ROUEN,Nick,1,RPA,The Australian Republicans,29
TAS,1074,Australian Independents,M,1,24802,T,ROUEN,Timothy,2,RPA,The Australian Republicans,30
TAS,1074,Australian Independents,M,1,24692,U,NICKOLS,Graham,1,SMK,Smokers Rights,37
TAS,1074,Australian Independents,M,1,24694,U,THOMPSON,Matthew,2,SMK,Smokers Rights,38
TAS,1074,Australian Independents,M,1,24410,V,MADDEN,Peter,1,FFP,Family First,3
TAS,1074,Australian Independents,M,1,24432,V,GOELST,Andrew,2,FFP,Family First,4
TAS,1074,Australian Independents,M,1,24460,V,CRAMP,Nick,3,FFP,Family First,5
TAS,1074,Australian Independents,M,1,24466,V,NGAWHARE,Mihi,4,FFP,Family First,6
TAS,1074,Australian Independents,M,1,24811,W,BEST,Ian Frederick,1,ODR,Stop The Greens,35
TAS,1074,Australian Independents,M,1,24813,W,PHIBBS,John,2,ODR,Stop The Greens,36
TAS,1074,Australian Independents,M,1,23998,UG,ROBERTS,Andrew,1,IND,Independent,39
TAS,1240,Sex Party,N,1,23947,A,ARNOL,Cheryl,1,CYA,Country Alliance,3
TAS,1240,Sex Party,N,1,23950,A,GARTH,Debra,2,CYA,Country Alliance,4
TAS,1240,Sex Party,N,1,24825,B,MEAD,Clinton,1,LDP,Liberal Democrats,21
TAS,1240,Sex Party,N,1,24828,B,LLOYD,Katrina,2,LDP,Liberal Democrats,22
TAS,1240,Sex Party,N,1,23484,C,BROWN,Carol,1,ALP,Australian Labor Party,23
TAS,1240,Sex Party,N,1,23491,C,BILYK,Catryna,2,ALP,Australian Labor Party,24
TAS,1240,Sex Party,N,1,23494,C,THORP,Lin,3,ALP,Australian Labor Party,25
TAS,1240,Sex Party,N,1,23496,C,DOWLING,John,4,ALP,Australian Labor Party,26
TAS,1240,Sex Party,N,1,23785,D,LAMONT,Philip Murray,1,RUA,Rise Up Australia Party,53
TAS,1240,Sex Party,N,1,23790,D,GATHERCOLE,Peter,2,RUA,Rise Up Australia Party,54
TAS,1240,Sex Party,N,1,23289,E,COLBECK,Richard,1,LP,Liberal,32
TAS,1240,Sex Party,N,1,23290,E,BUSHBY,David,2,LP,Liberal,33
TAS,1240,Sex Party,N,1,23292,E,CHANDLER,Sally,3,LP,Liberal,34
TAS,1240,Sex Party,N,1,23295,E,COURTNEY,Sarah,4,LP,Liberal,35
TAS,1240,Sex Party,N,1,23538,F,LAMBIE,Jacqui,1,PUP,Palmer United Party,36
TAS,1240,Sex Party,N,1,23541,F,DEAKIN,Kevin John,2,PUP,Palmer United Party,37
TAS,1240,Sex Party,N,1,24786,G,SWARTS,Kevin,1,AUC,Australian Christians,45
TAS,1240,Sex Party,N,1,24789,G,JONGELING,Ans,2,AUC,Australian Christians,46
TAS,1240,Sex Party,N,1,24836,H,FERRI,Robyne,1,DLP,DLP Democratic Labour,47
TAS,1240,Sex Party,N,1,24840,H,McNAMARA,Glen Anthony,2,DLP,DLP Democratic Labour,48
TAS,1240,Sex Party,N,1,24506,I,RANDLE,Thomas,1,PIR,Pirate Party,5
TAS,1240,Sex Party,N,1,24508,I,STOREY,Thomas,2,PIR,Pirate Party,6
TAS,1240,Sex Party,N,1,23448,J,WHISH-WILSON,Peter,1,GRN,Australian Greens,29
TAS,1240,Sex Party,N,1,23450,J,BURNET,Helen,2,GRN,Australian Greens,30
TAS,1240,Sex Party,N,1,23463,J,ANN,Penelope,3,GRN,Australian Greens,31
TAS,1240,Sex Party,N,1,24832,K,OWEN,Matt,1,HMP,Help End Marijuana Prohibition (HEMP) Party,7
TAS,1240,Sex Party,N,1,24834,K,REEVES,John,2,HMP,Help End Marijuana Prohibition (HEMP) Party,8
TAS,1240,Sex Party,N,1,23154,L,ALLEN,Matthew,1,ASP,Shooters and Fishers,17
TAS,1240,Sex Party,N,1,23155,L,BROADBY,Shane,2,ASP,Shooters and Fishers,18
TAS,1240,Sex Party,N,1,23695,M,SOLOMON,Neville Ward,1,AIN,Australian Independents,9
TAS,1240,Sex Party,N,1,23698,M,WOOD,Steven Keith,2,AIN,Australian Independents,10
TAS,1240,Sex Party,N,1,24906,N,SWAN,Robbie,1,ASXP,Sex Party,1
TAS,1240,Sex Party,N,1,24909,N,EALES,Liam,2,ASXP,Sex Party,2
TAS,1240,Sex Party,N,1,24516,O,BULLARD,David,1,SOL,Senator Online (Internet Voting Bills/Issues),15
TAS,1240,Sex Party,N,1,24517,O,WIENER,Sven,2,SOL,Senator Online (Internet Voting Bills/Issues),16
TAS,1240,Sex Party,N,1,24274,P,HERBERT,Geoff,1,KAP,Katter's Australian Party,27
TAS,1240,Sex Party,N,1,24310,P,ROLLS,Joanne,2,KAP,Katter's Australian Party,28
TAS,1240,Sex Party,N,1,24490,Q,HAWES,James,1,TCS,No Carbon Tax Climate Sceptics,11
TAS,1240,Sex Party,N,1,24493,Q,HINES,Petta,2,TCS,No Carbon Tax Climate Sceptics,12
TAS,1240,Sex Party,N,1,23710,R,STEWART,Maxwell,1,AFLP,Australian Fishing and Lifestyle Party,19
TAS,1240,Sex Party,N,1,23743,R,STEWART,Lorraine,2,AFLP,Australian Fishing and Lifestyle Party,20
TAS,1240,Sex Party,N,1,23386,S,DUDLEY,Todd,1,SPP,Stable Population Party,13
TAS,1240,Sex Party,N,1,23391,S,RICHARDSON,Pierre,2,SPP,Stable Population Party,14
TAS,1240,Sex Party,N,1,24800,T,ROUEN,Nick,1,RPA,The Australian Republicans,40
TAS,1240,Sex Party,N,1,24802,T,ROUEN,Timothy,2,RPA,The Australian Republicans,41
TAS,1240,Sex Party,N,1,24692,U,NICKOLS,Graham,1,SMK,Smokers Rights,38
TAS,1240,Sex Party,N,1,24694,U,THOMPSON,Matthew,2,SMK,Smokers Rights,39
TAS,1240,Sex Party,N,1,24410,V,MADDEN,Peter,1,FFP,Family First,49
TAS,1240,Sex Party,N,1,24432,V,GOELST,Andrew,2,FFP,Family First,50
TAS,1240,Sex Party,N,1,24460,V,CRAMP,Nick,3,FFP,Family First,51
TAS,1240,Sex Party,N,1,24466,V,NGAWHARE,Mihi,4,FFP,Family First,52
TAS,1240,Sex Party,N,1,24811,W,BEST,Ian Frederick,1,ODR,Stop The Greens,42
TAS,1240,Sex Party,N,1,24813,W,PHIBBS,John,2,ODR,Stop The Greens,43
TAS,1240,Sex Party,N,1,23998,UG,ROBERTS,Andrew,1,IND,Independent,44
TAS,1171,Senator Online (Internet Voting Bills/Issues),O,1,23947,A,ARNOL,Cheryl,1,CYA,Country Alliance,29
TAS,1171,Senator Online (Internet Voting Bills/Issues),O,1,23950,A,GARTH,Debra,2,CYA,Country Alliance,30
TAS,1171,Senator Online (Internet Voting Bills/Issues),O,1,24825,B,MEAD,Clinton,1,LDP,Liberal Democrats,41
TAS,1171,Senator Online (Internet Voting Bills/Issues),O,1,24828,B,LLOYD,Katrina,2,LDP,Liberal Democrats,42
TAS,1171,Senator Online (Internet Voting Bills/Issues),O,1,23484,C,BROWN,Carol,1,ALP,Australian Labor Party,47
TAS,1171,Senator Online (Internet Voting Bills/Issues),O,1,23491,C,BILYK,Catryna,2,ALP,Australian Labor Party,48
TAS,1171,Senator Online (Internet Voting Bills/Issues),O,1,23494,C,THORP,Lin,3,ALP,Australian Labor Party,49
TAS,1171,Senator Online (Internet Voting Bills/Issues),O,1,23496,C,DOWLING,John,4,ALP,Australian Labor Party,50
TAS,1171,Senator Online (Internet Voting Bills/Issues),O,1,23785,D,LAMONT,Philip Murray,1,RUA,Rise Up Australia Party,11
TAS,1171,Senator Online (Internet Voting Bills/Issues),O,1,23790,D,GATHERCOLE,Peter,2,RUA,Rise Up Australia Party,12
TAS,1171,Senator Online (Internet Voting Bills/Issues),O,1,23289,E,COLBECK,Richard,1,LP,Liberal,51
TAS,1171,Senator Online (Internet Voting Bills/Issues),O,1,23290,E,BUSHBY,David,2,LP,Liberal,52
TAS,1171,Senator Online (Internet Voting Bills/Issues),O,1,23292,E,CHANDLER,Sally,3,LP,Liberal,53
TAS,1171,Senator Online (Internet Voting Bills/Issues),O,1,23295,E,COURTNEY,Sarah,4,LP,Liberal,54
TAS,1171,Senator Online (Internet Voting Bills/Issues),O,1,23538,F,LAMBIE,Jacqui,1,PUP,Palmer United Party,33
TAS,1171,Senator Online (Internet Voting Bills/Issues),O,1,23541,F,DEAKIN,Kevin John,2,PUP,Palmer United Party,34
TAS,1171,Senator Online (Internet Voting Bills/Issues),O,1,24786,G,SWARTS,Kevin,1,AUC,Australian Christians,21
TAS,1171,Senator Online (Internet Voting Bills/Issues),O,1,24789,G,JONGELING,Ans,2,AUC,Australian Christians,22
TAS,1171,Senator Online (Internet Voting Bills/Issues),O,1,24836,H,FERRI,Robyne,1,DLP,DLP Democratic Labour,31
TAS,1171,Senator Online (Internet Voting Bills/Issues),O,1,24840,H,McNAMARA,Glen Anthony,2,DLP,DLP Democratic Labour,32
TAS,1171,Senator Online (Internet Voting Bills/Issues),O,1,24506,I,RANDLE,Thomas,1,PIR,Pirate Party,39
TAS,1171,Senator Online (Internet Voting Bills/Issues),O,1,24508,I,STOREY,Thomas,2,PIR,Pirate Party,40
TAS,1171,Senator Online (Internet Voting Bills/Issues),O,1,23448,J,WHISH-WILSON,Peter,1,GRN,Australian Greens,44
TAS,1171,Senator Online (Internet Voting Bills/Issues),O,1,23450,J,BURNET,Helen,2,GRN,Australian Greens,45
TAS,1171,Senator Online (Internet Voting Bills/Issues),O,1,23463,J,ANN,Penelope,3,GRN,Australian Greens,46
TAS,1171,Senator Online (Internet Voting Bills/Issues),O,1,24832,K,OWEN,Matt,1,HMP,Help End Marijuana Prohibition (HEMP) Party,9
TAS,1171,Senator Online (Internet Voting Bills/Issues),O,1,24834,K,REEVES,John,2,HMP,Help End Marijuana Prohibition (HEMP) Party,10
TAS,1171,Senator Online (Internet Voting Bills/Issues),O,1,23154,L,ALLEN,Matthew,1,ASP,Shooters and Fishers,19
TAS,1171,Senator Online (Internet Voting Bills/Issues),O,1,23155,L,BROADBY,Shane,2,ASP,Shooters and Fishers,20
TAS,1171,Senator Online (Internet Voting Bills/Issues),O,1,23695,M,SOLOMON,Neville Ward,1,AIN,Australian Independents,3
